"Notes"	"Year"	"Year Code"	"State"	"State Code"	Deaths	Population	Crude Rate
	"2004"	"2004"	"South Dakota"	"46"	76	770396	9.9
	"2004"	"2004"	"Tennessee"	"47"	523	5910809	8.8
	"2004"	"2004"	"Texas"	"48"	1195	22394023	5.3
	"2004"	"2004"	"Utah"	"49"	265	2401580	11.0
	"2004"	"2004"	"Vermont"	"50"	75	619920	12.1
	"2004"	"2004"	"Virginia"	"51"	476	7475575	6.4
	"2004"	"2004"	"Washington"	"53"	801	6178645	13.0
	"2004"	"2004"	"West Virginia"	"54"	254	1816438	14.0
	"2004"	"2004"	"Wisconsin"	"55"	406	5514026	7.4
	"2004"	"2004"	"Wyoming"	"56"	70	509106	13.7
"Total"	"2004"	"2004"			22069	292805298	7.5
	"2005"	"2005"	"Alabama"	"01"	169	4569805	3.7
	"2005"	"2005"	"Alaska"	"02"	57	666946	8.5
	"2005"	"2005"	"Arizona"	"04"	542	5839077	9.3
	"2005"	"2005"	"Arkansas"	"05"	192	2781097	6.9
	"2005"	"2005"	"California"	"06"	3664	35827943	10.2
	"2005"	"2005"	"Colorado"	"08"	443	4631888	9.6
	"2005"	"2005"	"Connecticut"	"09"	193	3506956	5.5
	"2005"	"2005"	"Delaware"	"10"	44	845150	5.2
	"2005"	"2005"	"District of Columbia"	"11"	80	567136	14.1
	"2005"	"2005"	"Florida"	"12"	1788	17842038	10.0
	"2005"	"2005"	"Georgia"	"13"	531	8925922	5.9
	"2005"	"2005"	"Hawaii"	"15"	118	1292729	9.1
	"2005"	"2005"	"Idaho"	"16"	133	1428241	9.3
	"2005"	"2005"	"Illinois"	"17"	632	12609903	5.0
	"2005"	"2005"	"Indiana"	"18"	355	6278616	5.7
	"2005"	"2005"	"Iowa"	"19"	211	2964454	7.1
	"2005"	"2005"	"Kansas"	"20"	274	2745299	10.0
	"2005"	"2005"	"Kentucky"	"21"	337	4182742	8.1
	"2005"	"2005"	"Louisiana"	"22"	193	4576628	4.2
	"2005"	"2005"	"Maine"	"23"	167	1318787	12.7
	"2005"	"2005"	"Maryland"	"24"	372	5592379	6.7
	"2005"	"2005"	"Massachusetts"	"25"	360	6403290	5.6
	"2005"	"2005"	"Michigan"	"26"	758	10051137	7.5
	"2005"	"2005"	"Minnesota"	"27"	521	5119598	10.2
	"2005"	"2005"	"Mississippi"	"28"	120	2905943	4.1
	"2005"	"2005"	"Missouri"	"29"	472	5790300	8.2
	"2005"	"2005"	"Montana"	"30"	126	940102	13.4
	"2005"	"2005"	"Nebraska"	"31"	109	1761497	6.2
	"2005"	"2005"	"Nevada"	"32"	392	2432143	16.1
	"2005"	"2005"	"New Hampshire"	"33"	121	1298492	9.3
	"2005"	"2005"	"New Jersey"	"34"	519	8651974	6.0
	"2005"	"2005"	"New Mexico"	"35"	393	1932274	20.3
	"2005"	"2005"	"New York"	"36"	903	19132610	4.7
	"2005"	"2005"	"North Carolina"	"37"	665	8705407	7.6
	"2005"	"2005"	"North Dakota"	"38"	55	646089	8.5
	"2005"	"2005"	"Ohio"	"39"	861	11463320	7.5
	"2005"	"2005"	"Oklahoma"	"40"	476	3548597	13.4
	"2005"	"2005"	"Oregon"	"41"	537	3613202	14.9
	"2005"	"2005"	"Pennsylvania"	"42"	547	12449990	4.4
	"2005"	"2005"	"Rhode Island"	"44"	62	1067916	5.8
	"2005"	"2005"	"South Carolina"	"45"	231	4270150	5.4
	"2005"	"2005"	"South Dakota"	"46"	79	775493	10.2
	"2005"	"2005"	"Tennessee"	"47"	565	5991057	9.4
	"2005"	"2005"	"Texas"	"48"	1298	22778123	5.7
	"2005"	"2005"	"Utah"	"49"	309	2457719	12.6
	"2005"	"2005"	"Vermont"	"50"	71	621215	11.4
	"2005"	"2005"	"Virginia"	"51"	494	7577105	6.5
	"2005"	"2005"	"Washington"	"53"	770	6257305	12.3
	"2005"	"2005"	"West Virginia"	"54"	177	1820492	9.7
	"2005"	"2005"	"Wisconsin"	"55"	483	5546166	8.7
	"2005"	"2005"	"Wyoming"	"56"	67	514157	13.0
"Total"	"2005"	"2005"			23036	295516599	7.8
	"2006"	"2006"	"Alabama"	"01"	223	4628981	4.8
	"2006"	"2006"	"Alaska"	"02"	82	675302	12.1
	"2006"	"2006"	"Arizona"	"04"	539	6029141	8.9
	"2006"	"2006"	"Arkansas"	"05"	224	2821761	7.9
